127.0.0.1, 2013-01-03 20:14:43, GET, /, HTTP/1.1, 303, 0.000837
127.0.0.1, 2013-02-06 10:19:17, GET, /admin/static/css/styles.css, HTTP/1.1, 304, 0.011470
127.0.0.1, 2013-02-06 10:19:17, GET, /admin/static/js/jquery.js, HTTP/1.1, 304, 0.039556
127.0.0.1, 2013-02-06 10:19:17, GET, /admin/static/images/small_special_button.png, HTTP/1.1, 200, 0.003060
127.0.0.1, 2013-02-06 10:19:17, GET, /admin/static/images/sidebar_background.jpg, HTTP/1.1, 200, 0.011890
127.0.0.1, 2013-02-06 10:19:17, GET, /admin/static/images/folder.png, HTTP/1.1, 200, 0.012387
127.0.0.1, 2013-02-06 10:19:17, GET, /admin/static/images/folder_locked.png, HTTP/1.1, 200, 0.004740
127.0.0.1, 2013-02-06 10:19:17, GET, /favicon.ico, HTTP/1.1, 404, 0.002346
127.0.0.1, 2013-02-06 10:19:18, GET, /admin/twitter.load, HTTP/1.1, 200, 0.976300
127.0.0.1, 2013-02-06 10:19:20, POST, /admin/check_version, HTTP/1.1, 200, 2.612734
127.0.0.1, 2013-02-06 10:19:21, GET, /admin/design/projeto, HTTP/1.1, 200, 0.426374
127.0.0.1, 2013-02-06 10:19:21, GET, /admin/static/images/search.png, HTTP/1.1, 200, 0.002531
127.0.0.1, 2013-02-06 10:19:21, GET, /admin/static/images/help.png, HTTP/1.1, 304, 0.002649
127.0.0.1, 2013-02-06 10:19:21, GET, /admin/static/images/folder_sm.png, HTTP/1.1, 200, 0.010224
127.0.0.1, 2013-02-06 10:19:21, GET, /admin/static/images/delete_icon.png, HTTP/1.1, 200, 0.006144
127.0.0.1, 2013-02-06 10:19:21, GET, /admin/static/images/test_icon.png, HTTP/1.1, 200, 0.005163
127.0.0.1, 2013-02-06 10:19:21, GET, /favicon.ico, HTTP/1.1, 404, 0.001333
127.0.0.1, 2013-02-06 10:19:22, GET, /appadmin/index, HTTP/1.1, 200, 0.136223
127.0.0.1, 2013-02-06 10:19:25, GET, /admin/design/projeto, HTTP/1.1, 200, 0.453136
127.0.0.1, 2013-02-06 10:19:25, GET, /favicon.ico, HTTP/1.1, 404, 0.002121
127.0.0.1, 2013-02-06 10:19:29, GET, /appadmin/index, HTTP/1.1, 200, 0.127991
127.0.0.1, 2013-02-06 10:28:37, GET, /show_servidor, HTTP/1.1, 200, 0.166447
127.0.0.1, 2013-02-06 10:28:37, GET, /projeto/static/js/web2py.js, HTTP/1.1, 304, 0.006039
127.0.0.1, 2013-02-06 10:28:37, GET, /projeto/static/js/calendar.js, HTTP/1.1, 304, 0.005550
127.0.0.1, 2013-02-06 10:28:37, GET, /projeto/static/css/web2py.css, HTTP/1.1, 304, 0.009611
127.0.0.1, 2013-02-06 10:28:37, GET, /projeto/static/js/jquery.js, HTTP/1.1, 304, 0.017369
127.0.0.1, 2013-02-06 10:28:37, GET, /projeto/static/css/calendar.css, HTTP/1.1, 304, 0.016479
127.0.0.1, 2013-02-06 10:28:37, GET, /projeto/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.021836
127.0.0.1, 2013-02-06 10:28:37, GET, /projeto/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.009037
127.0.0.1, 2013-02-06 10:28:37, GET, /projeto/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.004959
127.0.0.1, 2013-02-06 10:28:37, GET, /projeto/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.001820
127.0.0.1, 2013-02-06 10:28:37, GET, /projeto/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.004613
127.0.0.1, 2013-02-06 10:28:37, GET, /projeto/static/js/share.js, HTTP/1.1, 304, 0.001974
127.0.0.1, 2013-02-06 10:28:37, GET, /projeto/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.003468
127.0.0.1, 2013-02-06 10:28:37, GET, /projeto/static/images/twitter.png, HTTP/1.1, 304, 0.002228
127.0.0.1, 2013-02-06 10:28:37, GET, /projeto/static/images/facebook.png, HTTP/1.1, 304, 0.001541
127.0.0.1, 2013-02-06 10:28:37, GET, /projeto/static/images/gplus-32.png, HTTP/1.1, 304, 0.002986
127.0.0.1, 2013-02-06 10:28:39, GET, /servidor_host, HTTP/1.1, 200, 0.183730
127.0.0.1, 2013-02-06 10:28:39, GET, /projeto/static/images, HTTP/1.1, 403, 0.002238
127.0.0.1, 2013-02-06 10:29:20, GET, /servidor_host, HTTP/1.1, 500, 0.498901
127.0.0.1, 2013-02-06 10:29:20, GET, /favicon.ico, HTTP/1.1, 404, 0.002038
127.0.0.1, 2013-02-06 10:29:24, GET, /admin/default/ticket/projeto/127.0.0.1.2013-02-06.10-29-20.98094c99-4c80-449c-8c9b-f50dbc70e110, HTTP/1.1, 200, 0.414616
127.0.0.1, 2013-02-06 10:29:24, GET, /favicon.ico, HTTP/1.1, 404, 0.001311
127.0.0.1, 2013-02-06 10:29:55, GET, /servidor_host, HTTP/1.1, 500, 0.411424
127.0.0.1, 2013-02-06 10:29:55, GET, /favicon.ico, HTTP/1.1, 404, 0.001555
127.0.0.1, 2013-02-06 10:29:57, GET, /admin/default/ticket/projeto/127.0.0.1.2013-02-06.10-29-54.062c81a1-9450-4f4b-a82b-23e140adb1c7, HTTP/1.1, 200, 0.449487
127.0.0.1, 2013-02-06 10:29:57, GET, /favicon.ico, HTTP/1.1, 404, 0.001320
127.0.0.1, 2013-02-06 10:32:27, GET, /servidor_host, HTTP/1.1, 200, 0.197890
127.0.0.1, 2013-02-06 10:32:27, GET, /projeto/static/images, HTTP/1.1, 403, 0.001918
127.0.0.1, 2013-02-06 10:32:27, GET, /projeto/static/images/favicon.ico, HTTP/1.1, 304, 0.001578
127.0.0.1, 2013-02-06 10:32:57, GET, /servidor_host, HTTP/1.1, 500, 0.419910
127.0.0.1, 2013-02-06 10:32:57, GET, /favicon.ico, HTTP/1.1, 404, 0.001305
127.0.0.1, 2013-02-06 10:33:01, GET, /admin/default/ticket/projeto/127.0.0.1.2013-02-06.10-32-56.2f57fd1a-47d6-4b17-badb-9cbcd5bd55ef, HTTP/1.1, 200, 0.472936
127.0.0.1, 2013-02-06 10:33:01, GET, /admin/static/css/calendar.css, HTTP/1.1, 304, 0.002078
127.0.0.1, 2013-02-06 10:33:01, GET, /admin/static/js/web2py.js, HTTP/1.1, 304, 0.009588
127.0.0.1, 2013-02-06 10:33:01, GET, /admin/static/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 304, 0.014146
127.0.0.1, 2013-02-06 10:33:01, GET, /admin/static/js/calendar.js, HTTP/1.1, 304, 0.008958
127.0.0.1, 2013-02-06 10:33:01, GET, /admin/static/js/jquery.js, HTTP/1.1, 304, 0.018574
127.0.0.1, 2013-02-06 10:33:01, GET, /admin/static/plugin_multiselect/multi-select.css, HTTP/1.1, 304, 0.007820
127.0.0.1, 2013-02-06 10:33:01, GET, /admin/static/plugin_multiselect/start.js, HTTP/1.1, 304, 0.002130
127.0.0.1, 2013-02-06 10:33:01, GET, /admin/static/css/styles.css, HTTP/1.1, 304, 0.002330
127.0.0.1, 2013-02-06 10:33:01, GET, /admin/static/images/help.png, HTTP/1.1, 304, 0.002036
127.0.0.1, 2013-02-06 10:33:01, GET, /favicon.ico, HTTP/1.1, 404, 0.001213
127.0.0.1, 2013-02-06 10:33:57, GET, /servidor_host, HTTP/1.1, 200, 0.198186
127.0.0.1, 2013-02-06 10:33:57, GET, /projeto/static/images, HTTP/1.1, 403, 0.002614
127.0.0.1, 2013-02-06 10:35:09, GET, /servidor_host, HTTP/1.1, 500, 0.457270
127.0.0.1, 2013-02-06 10:35:09, GET, /favicon.ico, HTTP/1.1, 404, 0.002050
127.0.0.1, 2013-02-06 10:35:52, GET, /servidor_host, HTTP/1.1, 200, 0.182280
127.0.0.1, 2013-02-06 10:35:52, GET, /projeto/static/js/jquery.js, HTTP/1.1, 304, 0.007003
127.0.0.1, 2013-02-06 10:35:52, GET, /projeto/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.010485
127.0.0.1, 2013-02-06 10:35:52, GET, /projeto/static/css/calendar.css, HTTP/1.1, 304, 0.002862
127.0.0.1, 2013-02-06 10:35:52, GET, /projeto/static/js/calendar.js, HTTP/1.1, 304, 0.005549
127.0.0.1, 2013-02-06 10:35:52, GET, /projeto/static/js/web2py.js, HTTP/1.1, 304, 0.006704
127.0.0.1, 2013-02-06 10:35:52, GET, /projeto/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.011306
127.0.0.1, 2013-02-06 10:35:52, GET, /projeto/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.006267
127.0.0.1, 2013-02-06 10:35:52, GET, /projeto/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.004539
127.0.0.1, 2013-02-06 10:35:52, GET, /projeto/static/css/web2py.css, HTTP/1.1, 304, 0.021044
127.0.0.1, 2013-02-06 10:35:52, GET, /projeto/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.001792
127.0.0.1, 2013-02-06 10:35:52, GET, /projeto/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.009171
127.0.0.1, 2013-02-06 10:35:52, GET, /projeto/static/js/share.js, HTTP/1.1, 304, 0.002307
127.0.0.1, 2013-02-06 10:35:53, GET, /projeto/static/images, HTTP/1.1, 403, 0.001408
127.0.0.1, 2013-02-06 10:35:53, GET, /projeto/static/images/facebook.png, HTTP/1.1, 304, 0.001949
127.0.0.1, 2013-02-06 10:35:53, GET, /projeto/static/images/gplus-32.png, HTTP/1.1, 304, 0.006678
127.0.0.1, 2013-02-06 10:35:53, GET, /projeto/static/images/twitter.png, HTTP/1.1, 304, 0.012293
127.0.0.1, 2013-02-06 10:36:27, GET, /servidor_host, HTTP/1.1, 500, 0.396957
127.0.0.1, 2013-02-06 10:36:27, GET, /favicon.ico, HTTP/1.1, 404, 0.001415
127.0.0.1, 2013-02-06 10:36:30, GET, /admin/default/ticket/projeto/127.0.0.1.2013-02-06.10-36-27.40be2b90-9673-4150-9341-9aaf8adc3140, HTTP/1.1, 200, 0.462741
127.0.0.1, 2013-02-06 10:36:30, GET, /favicon.ico, HTTP/1.1, 404, 0.001328
127.0.0.1, 2013-02-06 10:37:33, GET, /servidor_host, HTTP/1.1, 200, 0.214567
127.0.0.1, 2013-02-06 10:37:33, GET, /projeto/static/images/vm-agronelli-ubr-voip01, HTTP/1.1, 404, 0.004507
127.0.0.1, 2013-02-06 10:37:33, GET, /projeto/static/images/vm-agronelli-ubr-voip02, HTTP/1.1, 404, 0.003841
127.0.0.1, 2013-02-06 10:37:39, GET, /projeto/static/images/vm-agronelli-ubr-voip01, HTTP/1.1, 404, 0.002518
127.0.0.1, 2013-02-06 10:37:39, GET, /favicon.ico, HTTP/1.1, 404, 0.001401
127.0.0.1, 2013-02-06 10:38:45, GET, /servidor_host, HTTP/1.1, 200, 0.218921
127.0.0.1, 2013-02-06 10:38:45, GET, /projeto/static/images/peq_debian.jpg, HTTP/1.1, 304, 0.001424
127.0.0.1, 2013-02-06 10:40:49, GET, /show_distro, HTTP/1.1, 200, 0.304135
127.0.0.1, 2013-02-06 10:40:49, GET, /projeto/static/images/peq_redhat.jpg, HTTP/1.1, 304, 0.005782
127.0.0.1, 2013-02-06 10:40:49, GET, /projeto/static/images/peq_outras.jpg, HTTP/1.1, 304, 0.006283
127.0.0.1, 2013-02-06 10:40:49, GET, /projeto/static/images/peq_ubuntu.jpg, HTTP/1.1, 304, 0.006238
127.0.0.1, 2013-02-06 10:40:49, GET, /projeto/static/images/peq_centos.jpg, HTTP/1.1, 304, 0.017266
127.0.0.1, 2013-02-06 10:40:59, GET, /show_cliente, HTTP/1.1, 200, 0.327263
127.0.0.1, 2013-02-06 10:41:01, GET, /cliente_host, HTTP/1.1, 200, 0.216262
127.0.0.1, 2013-02-06 10:41:06, GET, /show_servidor, HTTP/1.1, 200, 0.178208
127.0.0.1, 2013-02-06 10:41:08, GET, /servidor_host, HTTP/1.1, 200, 0.188618
127.0.0.1, 2013-02-06 10:42:13, GET, /servidor_host, HTTP/1.1, 500, 0.412616
127.0.0.1, 2013-02-06 10:42:13, GET, /favicon.ico, HTTP/1.1, 404, 0.002300
127.0.0.1, 2013-02-06 10:42:42, GET, /servidor_host, HTTP/1.1, 500, 0.408801
127.0.0.1, 2013-02-06 10:42:42, GET, /favicon.ico, HTTP/1.1, 404, 0.002046
127.0.0.1, 2013-02-06 10:42:44, GET, /admin/default/ticket/projeto/127.0.0.1.2013-02-06.10-42-42.704b5546-a35d-4c63-ae14-a58a0e000293, HTTP/1.1, 200, 0.510951
127.0.0.1, 2013-02-06 10:42:44, GET, /favicon.ico, HTTP/1.1, 404, 0.001615
127.0.0.1, 2013-02-06 10:43:20, GET, /servidor_host, HTTP/1.1, 200, 0.177304
127.0.0.1, 2013-02-06 10:44:07, GET, /show_cliente, HTTP/1.1, 200, 0.181751
127.0.0.1, 2013-02-06 10:44:09, GET, /show_servidor, HTTP/1.1, 200, 0.159126
127.0.0.1, 2013-02-06 10:44:10, GET, /show_distro, HTTP/1.1, 200, 0.206405
127.0.0.1, 2013-02-06 10:44:13, GET, /distro_host, HTTP/1.1, 200, 0.180053
127.0.0.1, 2013-02-06 10:44:15, GET, /show_servidor, HTTP/1.1, 200, 0.188453
127.0.0.1, 2013-02-06 10:44:17, GET, /servidor_host, HTTP/1.1, 200, 0.195378
127.0.0.1, 2013-02-06 10:50:15, GET, /show_servidor, HTTP/1.1, 200, 0.169885
127.0.0.1, 2013-02-06 10:50:18, GET, /servidor_host, HTTP/1.1, 200, 0.186931
127.0.0.1, 2013-02-06 10:50:47, GET, /show_cliente, HTTP/1.1, 200, 0.194092
127.0.0.1, 2013-02-06 10:50:47, GET, /projeto/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.004818
127.0.0.1, 2013-02-06 10:50:47, GET, /projeto/static/js/calendar.js, HTTP/1.1, 304, 0.007955
127.0.0.1, 2013-02-06 10:50:47, GET, /projeto/static/js/jquery.js, HTTP/1.1, 304, 0.003710
127.0.0.1, 2013-02-06 10:50:47, GET, /projeto/static/css/calendar.css, HTTP/1.1, 304, 0.014109
127.0.0.1, 2013-02-06 10:50:47, GET, /projeto/static/js/web2py.js, HTTP/1.1, 304, 0.008221
127.0.0.1, 2013-02-06 10:50:47, GET, /projeto/static/css/web2py.css, HTTP/1.1, 304, 0.002380
127.0.0.1, 2013-02-06 10:50:47, GET, /projeto/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.002514
127.0.0.1, 2013-02-06 10:50:47, GET, /projeto/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.002968
127.0.0.1, 2013-02-06 10:50:47, GET, /projeto/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.019819
127.0.0.1, 2013-02-06 10:50:47, GET, /projeto/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.003338
127.0.0.1, 2013-02-06 10:50:47, GET, /projeto/static/js/share.js, HTTP/1.1, 304, 0.010570
127.0.0.1, 2013-02-06 10:50:47, GET, /projeto/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.008641
127.0.0.1, 2013-02-06 10:50:48, GET, /projeto/static/images/gplus-32.png, HTTP/1.1, 304, 0.002560
127.0.0.1, 2013-02-06 10:50:48, GET, /projeto/static/images/facebook.png, HTTP/1.1, 304, 0.002609
127.0.0.1, 2013-02-06 10:50:48, GET, /projeto/static/images/twitter.png, HTTP/1.1, 304, 0.012733
127.0.0.1, 2013-02-06 10:51:53, GET, /show_servidor, HTTP/1.1, 200, 0.151432
127.0.0.1, 2013-02-06 10:51:55, GET, /show_distro, HTTP/1.1, 200, 0.183649
127.0.0.1, 2013-02-06 10:51:59, GET, /distro_host, HTTP/1.1, 200, 0.243002
127.0.0.1, 2013-02-06 10:52:01, GET, /show_servidor, HTTP/1.1, 200, 0.167725
127.0.0.1, 2013-02-06 10:52:05, GET, /servidor_host, HTTP/1.1, 200, 0.194505
127.0.0.1, 2013-02-06 10:52:08, GET, /show_servidor, HTTP/1.1, 200, 0.155381
127.0.0.1, 2013-02-06 10:52:13, GET, /show_cliente, HTTP/1.1, 200, 0.180422
127.0.0.1, 2013-02-06 10:52:14, GET, /show_servidor, HTTP/1.1, 200, 0.158906
127.0.0.1, 2013-02-06 10:52:17, GET, /servidor_host, HTTP/1.1, 200, 0.182330
127.0.0.1, 2013-02-06 10:52:19, GET, /servidor_host/new/hosts, HTTP/1.1, 200, 0.141161
127.0.0.1, 2013-02-06 10:53:17, POST, /servidor_host/new/hosts, HTTP/1.1, 303, 0.396869
127.0.0.1, 2013-02-06 10:53:17, GET, /servidor_host, HTTP/1.1, 200, 0.197414
127.0.0.1, 2013-02-06 10:53:25, GET, /show_servidor, HTTP/1.1, 200, 0.167212
127.0.0.1, 2013-02-06 10:53:27, GET, /servidor_host, HTTP/1.1, 200, 0.198532
127.0.0.1, 2013-02-06 10:53:30, GET, /show_servidor, HTTP/1.1, 200, 0.250225
127.0.0.1, 2013-02-06 10:53:32, GET, /servidor_host, HTTP/1.1, 200, 0.175630
127.0.0.1, 2013-02-06 10:56:08, GET, /show_servidor, HTTP/1.1, 200, 0.167454
127.0.0.1, 2013-02-06 10:56:11, GET, /servidor_host, HTTP/1.1, 200, 0.189407
127.0.0.1, 2013-02-06 10:56:12, GET, /projeto/static/images/peq_debian.jpg, HTTP/1.1, 304, 0.004002
127.0.0.1, 2013-02-06 10:57:08, GET, /servidor_host, HTTP/1.1, 200, 0.204609
127.0.0.1, 2013-02-06 10:57:08, GET, /projeto/static/js/jquery.js, HTTP/1.1, 304, 0.003522
127.0.0.1, 2013-02-06 10:57:08, GET, /projeto/static/css/calendar.css, HTTP/1.1, 304, 0.005876
127.0.0.1, 2013-02-06 10:57:08, GET, /projeto/static/js/calendar.js, HTTP/1.1, 304, 0.004636
127.0.0.1, 2013-02-06 10:57:08, GET, /projeto/static/js/web2py.js, HTTP/1.1, 304, 0.002875
127.0.0.1, 2013-02-06 10:57:08, GET, /projeto/static/css/web2py.css, HTTP/1.1, 304, 0.002431
127.0.0.1, 2013-02-06 10:57:08, GET, /projeto/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.014687
127.0.0.1, 2013-02-06 10:57:08, GET, /projeto/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001553
127.0.0.1, 2013-02-06 10:57:08, GET, /projeto/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.007303
127.0.0.1, 2013-02-06 10:57:08, GET, /projeto/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.002682
127.0.0.1, 2013-02-06 10:57:08, GET, /projeto/static/js/share.js, HTTP/1.1, 304, 0.003441
127.0.0.1, 2013-02-06 10:57:08, GET, /projeto/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.004657
127.0.0.1, 2013-02-06 10:57:08, GET, /projeto/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001768
127.0.0.1, 2013-02-06 10:57:08, GET, /projeto/static/images/peq_debian.jpg, HTTP/1.1, 304, 0.002430
127.0.0.1, 2013-02-06 10:57:08, GET, /projeto/static/images/twitter.png, HTTP/1.1, 304, 0.002210
127.0.0.1, 2013-02-06 10:57:08, GET, /projeto/static/images/facebook.png, HTTP/1.1, 304, 0.001773
127.0.0.1, 2013-02-06 10:57:08, GET, /projeto/static/images/gplus-32.png, HTTP/1.1, 304, 0.005947
127.0.0.1, 2013-02-06 10:57:09, GET, /projeto/static/images/favicon.ico, HTTP/1.1, 304, 0.001551
127.0.0.1, 2013-02-06 10:57:24, GET, /servidor_host, HTTP/1.1, 200, 0.229905
127.0.0.1, 2013-02-06 10:57:24, GET, /projeto/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.001969
127.0.0.1, 2013-02-06 10:57:24, GET, /projeto/static/css/calendar.css, HTTP/1.1, 304, 0.008801
127.0.0.1, 2013-02-06 10:57:24, GET, /projeto/static/js/calendar.js, HTTP/1.1, 304, 0.002368
127.0.0.1, 2013-02-06 10:57:24, GET, /projeto/static/js/web2py.js, HTTP/1.1, 304, 0.008405
127.0.0.1, 2013-02-06 10:57:24, GET, /projeto/static/css/web2py.css, HTTP/1.1, 304, 0.007565
127.0.0.1, 2013-02-06 10:57:24, GET, /projeto/static/js/jquery.js, HTTP/1.1, 304, 0.013148
127.0.0.1, 2013-02-06 10:57:24, GET, /projeto/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.002843
127.0.0.1, 2013-02-06 10:57:24, GET, /projeto/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.008097
127.0.0.1, 2013-02-06 10:57:24, GET, /projeto/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.022616
127.0.0.1, 2013-02-06 10:57:24, GET, /projeto/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.007431
127.0.0.1, 2013-02-06 10:57:24, GET, /projeto/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001524
127.0.0.1, 2013-02-06 10:57:24, GET, /projeto/static/js/share.js, HTTP/1.1, 304, 0.002776
127.0.0.1, 2013-02-06 10:57:25, GET, /projeto/static/images/peq_debian.jpg, HTTP/1.1, 304, 0.002368
127.0.0.1, 2013-02-06 10:57:25, GET, /projeto/static/images/facebook.png, HTTP/1.1, 304, 0.002204
127.0.0.1, 2013-02-06 10:57:25, GET, /projeto/static/images/gplus-32.png, HTTP/1.1, 304, 0.003643
127.0.0.1, 2013-02-06 10:57:25, GET, /projeto/static/images/twitter.png, HTTP/1.1, 304, 0.007384
127.0.0.1, 2013-02-06 10:57:29, GET, /servidor_host, HTTP/1.1, 200, 0.209960
127.0.0.1, 2013-02-06 10:57:29, GET, /projeto/static/css/calendar.css, HTTP/1.1, 304, 0.006618
127.0.0.1, 2013-02-06 10:57:29, GET, /projeto/static/css/web2py.css, HTTP/1.1, 304, 0.006716
127.0.0.1, 2013-02-06 10:57:29, GET, /projeto/static/js/calendar.js, HTTP/1.1, 304, 0.002661
127.0.0.1, 2013-02-06 10:57:29, GET, /projeto/static/js/web2py.js, HTTP/1.1, 304, 0.005557
127.0.0.1, 2013-02-06 10:57:29, GET, /projeto/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.004911
127.0.0.1, 2013-02-06 10:57:29, GET, /projeto/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.008051
127.0.0.1, 2013-02-06 10:57:29, GET, /projeto/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.005427
127.0.0.1, 2013-02-06 10:57:29, GET, /projeto/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.004944
127.0.0.1, 2013-02-06 10:57:29, GET, /projeto/static/js/jquery.js, HTTP/1.1, 304, 0.037555
127.0.0.1, 2013-02-06 10:57:29, GET, /projeto/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.002521
127.0.0.1, 2013-02-06 10:57:29, GET, /projeto/static/js/share.js, HTTP/1.1, 304, 0.002371
127.0.0.1, 2013-02-06 10:57:29, GET, /projeto/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.019520
127.0.0.1, 2013-02-06 10:57:29, GET, /projeto/static/images/peq_debian.jpg, HTTP/1.1, 304, 0.002725
127.0.0.1, 2013-02-06 10:57:30, GET, /projeto/static/images/facebook.png, HTTP/1.1, 304, 0.001576
127.0.0.1, 2013-02-06 10:57:30, GET, /projeto/static/images/gplus-32.png, HTTP/1.1, 304, 0.005397
127.0.0.1, 2013-02-06 10:57:30, GET, /projeto/static/images/twitter.png, HTTP/1.1, 304, 0.002473
127.0.0.1, 2013-02-06 10:58:04, GET, /servidor_host, HTTP/1.1, 200, 0.203655
127.0.0.1, 2013-02-06 10:58:04, GET, /projeto/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.001519
127.0.0.1, 2013-02-06 10:58:04, GET, /projeto/static/css/calendar.css, HTTP/1.1, 304, 0.005110
127.0.0.1, 2013-02-06 10:58:04, GET, /projeto/static/css/web2py.css, HTTP/1.1, 304, 0.007865
127.0.0.1, 2013-02-06 10:58:04, GET, /projeto/static/js/jquery.js, HTTP/1.1, 304, 0.017057
127.0.0.1, 2013-02-06 10:58:04, GET, /projeto/static/js/calendar.js, HTTP/1.1, 304, 0.007115
127.0.0.1, 2013-02-06 10:58:04, GET, /projeto/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.004147
127.0.0.1, 2013-02-06 10:58:04, GET, /projeto/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.002037
127.0.0.1, 2013-02-06 10:58:04, GET, /projeto/static/js/web2py.js, HTTP/1.1, 304, 0.030967
127.0.0.1, 2013-02-06 10:58:04, GET, /projeto/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.006245
127.0.0.1, 2013-02-06 10:58:04, GET, /projeto/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.022266
127.0.0.1, 2013-02-06 10:58:04, GET, /projeto/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.001897
127.0.0.1, 2013-02-06 10:58:04, GET, /projeto/static/js/share.js, HTTP/1.1, 304, 0.010510
127.0.0.1, 2013-02-06 10:58:04, GET, /projeto/static/images/peq_debian.jpg, HTTP/1.1, 304, 0.001980
127.0.0.1, 2013-02-06 10:58:05, GET, /projeto/static/images/twitter.png, HTTP/1.1, 304, 0.001718
127.0.0.1, 2013-02-06 10:58:05, GET, /projeto/static/images/facebook.png, HTTP/1.1, 304, 0.006152
127.0.0.1, 2013-02-06 10:58:05, GET, /projeto/static/images/gplus-32.png, HTTP/1.1, 304, 0.009174
127.0.0.1, 2013-02-06 11:01:12, GET, /show_distro, HTTP/1.1, 200, 0.173417
127.0.0.1, 2013-02-06 11:01:12, GET, /projeto/static/images/peq_centos.jpg, HTTP/1.1, 304, 0.001426
127.0.0.1, 2013-02-06 11:01:12, GET, /projeto/static/images/peq_ubuntu.jpg, HTTP/1.1, 304, 0.004635
127.0.0.1, 2013-02-06 11:01:12, GET, /projeto/static/images/peq_outras.jpg, HTTP/1.1, 304, 0.007422
127.0.0.1, 2013-02-06 11:01:12, GET, /projeto/static/images/peq_redhat.jpg, HTTP/1.1, 304, 0.004101
127.0.0.1, 2013-02-06 11:01:15, GET, /distro_host, HTTP/1.1, 200, 0.200176
127.0.0.1, 2013-02-06 11:01:45, GET, /distro_host, HTTP/1.1, 200, 0.224354
127.0.0.1, 2013-02-06 11:01:45, GET, /projeto/static/css/calendar.css, HTTP/1.1, 304, 0.002937
127.0.0.1, 2013-02-06 11:01:45, GET, /projeto/static/js/jquery.js, HTTP/1.1, 304, 0.005127
127.0.0.1, 2013-02-06 11:01:45, GET, /projeto/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.010908
127.0.0.1, 2013-02-06 11:01:45, GET, /projeto/static/js/web2py.js, HTTP/1.1, 304, 0.002202
127.0.0.1, 2013-02-06 11:01:45, GET, /projeto/static/js/calendar.js, HTTP/1.1, 304, 0.002996
127.0.0.1, 2013-02-06 11:01:45, GET, /projeto/static/css/web2py.css, HTTP/1.1, 304, 0.007268
127.0.0.1, 2013-02-06 11:01:45, GET, /projeto/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.012984
127.0.0.1, 2013-02-06 11:01:45, GET, /projeto/static/js/share.js, HTTP/1.1, 304, 0.002638
127.0.0.1, 2013-02-06 11:01:45, GET, /projeto/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.015721
127.0.0.1, 2013-02-06 11:01:45, GET, /projeto/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.012009
127.0.0.1, 2013-02-06 11:01:45, GET, /projeto/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.011241
